fmin,alg,n_iterations,run_time,converged,Start_guess
2.4048279059216466,Optim_IPNewton,18,0.1396169662475586,true,1
2.4048279060929705,Optim_IPNewton,17,0.13464617729187012,true,2
2.4048279059118074,Optim_IPNewton,20,0.22766494750976562,true,3
2.4048279060286903,Optim_IPNewton,19,0.15447521209716797,true,4
2.4048279058491246,Optim_IPNewton,21,0.1664109230041504,true,5
2.4048279059270223,Optim_IPNewton,19,0.2124621868133545,true,6
2.404827906357357,Optim_IPNewton,17,0.12766695022583008,true,7
2.404827905974207,Optim_IPNewton,19,0.15835309028625488,true,8
2.404827905845242,Optim_IPNewton,18,0.19557499885559082,true,9
2.4048279059569024,Optim_IPNewton,22,0.1595160961151123,true,10
