fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09229683876037598,true,1
2.4048279060929705,Optim_IPNewton,17,0.08766698837280273,true,2
2.404827905911807,Optim_IPNewton,20,0.10000300407409668,true,3
2.4048279060286903,Optim_IPNewton,19,0.1438298225402832,true,4
2.4048279058491255,Optim_IPNewton,21,0.10610198974609375,true,5
2.404827905927022,Optim_IPNewton,19,0.09019899368286133,true,6
2.404827906357357,Optim_IPNewton,17,0.12155604362487793,true,7
2.4048279059742064,Optim_IPNewton,19,0.10096883773803711,true,8
2.404827905845243,Optim_IPNewton,18,0.09257817268371582,true,9
2.404827905956903,Optim_IPNewton,22,0.1334362030029297,true,10
