fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.08995604515075684,true,1
2.4048279060929705,Optim_IPNewton,17,0.08734011650085449,true,2
2.404827905911807,Optim_IPNewton,20,0.09856295585632324,true,3
2.4048279060286903,Optim_IPNewton,19,0.09833407402038574,true,4
2.4048279058491255,Optim_IPNewton,21,0.10518503189086914,true,5
2.404827905927022,Optim_IPNewton,19,0.08789896965026855,true,6
2.404827906357357,Optim_IPNewton,17,0.0808720588684082,true,7
2.4048279059742064,Optim_IPNewton,19,0.10020804405212402,true,8
2.404827905845243,Optim_IPNewton,18,0.09219193458557129,true,9
2.404827905956903,Optim_IPNewton,22,0.10230803489685059,true,10
