fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09093403816223145,true,1
2.4048279060929705,Optim_IPNewton,17,0.1312248706817627,true,2
2.404827905911807,Optim_IPNewton,20,0.09866690635681152,true,3
2.4048279060286903,Optim_IPNewton,19,0.09982895851135254,true,4
2.4048279058491255,Optim_IPNewton,21,0.14916586875915527,true,5
2.404827905927022,Optim_IPNewton,19,0.08919405937194824,true,6
2.404827906357357,Optim_IPNewton,17,0.08231616020202637,true,7
2.4048279059742064,Optim_IPNewton,19,0.13611197471618652,true,8
2.404827905845243,Optim_IPNewton,18,0.09077692031860352,true,9
2.404827905956903,Optim_IPNewton,22,0.10355496406555176,true,10
