fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09056591987609863,true,1
2.4048279060929705,Optim_IPNewton,17,0.08832192420959473,true,2
2.404827905911807,Optim_IPNewton,20,0.09993100166320801,true,3
2.4048279060286903,Optim_IPNewton,19,0.09893083572387695,true,4
2.4048279058491255,Optim_IPNewton,21,0.10599899291992188,true,5
2.404827905927022,Optim_IPNewton,19,0.08926820755004883,true,6
2.404827906357357,Optim_IPNewton,17,0.0813601016998291,true,7
2.4048279059742064,Optim_IPNewton,19,0.10033917427062988,true,8
2.404827905845243,Optim_IPNewton,18,0.09184002876281738,true,9
2.404827905956903,Optim_IPNewton,22,0.10214519500732422,true,10
