fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09038686752319336,true,1
2.4048279060929705,Optim_IPNewton,17,0.08802509307861328,true,2
2.404827905911807,Optim_IPNewton,20,0.09876608848571777,true,3
2.4048279060286903,Optim_IPNewton,19,0.09900999069213867,true,4
2.4048279058491255,Optim_IPNewton,21,0.10545015335083008,true,5
2.404827905927022,Optim_IPNewton,19,0.08824801445007324,true,6
2.404827906357357,Optim_IPNewton,17,0.0813748836517334,true,7
2.4048279059742064,Optim_IPNewton,19,0.0999760627746582,true,8
2.404827905845243,Optim_IPNewton,18,0.09085893630981445,true,9
2.404827905956903,Optim_IPNewton,22,0.10403895378112793,true,10
