fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.16278481483459473,true,1
2.4048279060929705,Optim_IPNewton,17,0.15176796913146973,true,2
2.404827905911807,Optim_IPNewton,20,0.1704399585723877,true,3
2.4048279060286903,Optim_IPNewton,19,0.16837596893310547,true,4
2.4048279058491255,Optim_IPNewton,21,0.17948198318481445,true,5
2.404827905927022,Optim_IPNewton,19,0.16271185874938965,true,6
2.404827906357357,Optim_IPNewton,17,0.15267205238342285,true,7
2.4048279059742064,Optim_IPNewton,19,0.17551517486572266,true,8
2.404827905845243,Optim_IPNewton,18,0.15726304054260254,true,9
2.404827905956903,Optim_IPNewton,22,0.17864704132080078,true,10
