fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09062600135803223,true,1
2.4048279060929705,Optim_IPNewton,17,0.13062691688537598,true,2
2.404827905911807,Optim_IPNewton,20,0.0995481014251709,true,3
2.4048279060286903,Optim_IPNewton,19,0.10032415390014648,true,4
2.4048279058491255,Optim_IPNewton,21,0.14319992065429688,true,5
2.404827905927022,Optim_IPNewton,19,0.08966422080993652,true,6
2.404827906357357,Optim_IPNewton,17,0.08248591423034668,true,7
2.4048279059742064,Optim_IPNewton,19,0.09996700286865234,true,8
2.404827905845243,Optim_IPNewton,18,0.09218716621398926,true,9
2.404827905956903,Optim_IPNewton,22,0.10364603996276855,true,10
