fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09091877937316895,true,1
2.4048279060929705,Optim_IPNewton,17,0.08720612525939941,true,2
2.404827905911807,Optim_IPNewton,20,0.1004178524017334,true,3
2.4048279060286903,Optim_IPNewton,19,0.09859299659729004,true,4
2.4048279058491255,Optim_IPNewton,21,0.10500788688659668,true,5
2.404827905927022,Optim_IPNewton,19,0.09004521369934082,true,6
2.404827906357357,Optim_IPNewton,17,0.08239507675170898,true,7
2.4048279059742064,Optim_IPNewton,19,0.09940981864929199,true,8
2.404827905845243,Optim_IPNewton,18,0.09222793579101562,true,9
2.404827905956903,Optim_IPNewton,22,0.10401105880737305,true,10
