fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09081387519836426,true,1
2.4048279060929705,Optim_IPNewton,17,0.08773493766784668,true,2
2.404827905911807,Optim_IPNewton,20,0.09850692749023438,true,3
2.4048279060286903,Optim_IPNewton,19,0.0995180606842041,true,4
2.4048279058491255,Optim_IPNewton,21,0.10571599006652832,true,5
2.404827905927022,Optim_IPNewton,19,0.08797192573547363,true,6
2.404827906357357,Optim_IPNewton,17,0.08169198036193848,true,7
2.4048279059742064,Optim_IPNewton,19,0.10124087333679199,true,8
2.404827905845243,Optim_IPNewton,18,0.09061002731323242,true,9
2.404827905956903,Optim_IPNewton,22,0.10275697708129883,true,10
