fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09171605110168457,true,1
2.4048279060929705,Optim_IPNewton,17,0.14304709434509277,true,2
2.404827905911807,Optim_IPNewton,20,0.10050415992736816,true,3
2.4048279060286903,Optim_IPNewton,19,0.10017204284667969,true,4
2.4048279058491255,Optim_IPNewton,21,0.10618400573730469,true,5
2.404827905927022,Optim_IPNewton,19,0.09000587463378906,true,6
2.404827906357357,Optim_IPNewton,17,0.0822601318359375,true,7
2.4048279059742064,Optim_IPNewton,19,0.10026907920837402,true,8
2.404827905845243,Optim_IPNewton,18,0.09443402290344238,true,9
2.404827905956903,Optim_IPNewton,22,0.10466408729553223,true,10
