fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09127211570739746,true,1
2.4048279060929705,Optim_IPNewton,17,0.08939313888549805,true,2
2.404827905911807,Optim_IPNewton,20,0.15100598335266113,true,3
2.4048279060286903,Optim_IPNewton,19,0.09893202781677246,true,4
2.4048279058491255,Optim_IPNewton,21,0.10666108131408691,true,5
2.404827905927022,Optim_IPNewton,19,0.13066816329956055,true,6
2.404827906357357,Optim_IPNewton,17,0.08152914047241211,true,7
2.4048279059742064,Optim_IPNewton,19,0.10158610343933105,true,8
2.404827905845243,Optim_IPNewton,18,0.12991094589233398,true,9
2.404827905956903,Optim_IPNewton,22,0.10276603698730469,true,10
