fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09071493148803711,true,1
2.4048279060929705,Optim_IPNewton,17,0.08797287940979004,true,2
2.404827905911807,Optim_IPNewton,20,0.10066890716552734,true,3
2.4048279060286903,Optim_IPNewton,19,0.09964203834533691,true,4
2.4048279058491255,Optim_IPNewton,21,0.10614514350891113,true,5
2.404827905927022,Optim_IPNewton,19,0.08838701248168945,true,6
2.404827906357357,Optim_IPNewton,17,0.08081603050231934,true,7
2.4048279059742064,Optim_IPNewton,19,0.10032796859741211,true,8
2.404827905845243,Optim_IPNewton,18,0.09081912040710449,true,9
2.404827905956903,Optim_IPNewton,22,0.10191512107849121,true,10
