fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.08962321281433105,true,1
2.4048279060929705,Optim_IPNewton,17,0.08677291870117188,true,2
2.404827905911807,Optim_IPNewton,20,0.09864687919616699,true,3
2.4048279060286903,Optim_IPNewton,19,0.0981149673461914,true,4
2.4048279058491255,Optim_IPNewton,21,0.10437393188476562,true,5
2.404827905927022,Optim_IPNewton,19,0.08810591697692871,true,6
2.404827906357357,Optim_IPNewton,17,0.08057594299316406,true,7
2.4048279059742064,Optim_IPNewton,19,0.09938502311706543,true,8
2.404827905845243,Optim_IPNewton,18,0.09079313278198242,true,9
2.404827905956903,Optim_IPNewton,22,0.10142898559570312,true,10
