fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.135422945022583,true,1
2.4048279060929705,Optim_IPNewton,17,0.0897209644317627,true,2
2.404827905911807,Optim_IPNewton,20,0.09987902641296387,true,3
2.4048279060286903,Optim_IPNewton,19,0.09939289093017578,true,4
2.4048279058491255,Optim_IPNewton,21,0.10564017295837402,true,5
2.404827905927022,Optim_IPNewton,19,0.0892648696899414,true,6
2.404827906357357,Optim_IPNewton,17,0.08268880844116211,true,7
2.4048279059742064,Optim_IPNewton,19,0.10160398483276367,true,8
2.404827905845243,Optim_IPNewton,18,0.09168410301208496,true,9
2.404827905956903,Optim_IPNewton,22,0.10428595542907715,true,10
