fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09102201461791992,true,1
2.4048279060929705,Optim_IPNewton,17,0.09045195579528809,true,2
2.404827905911807,Optim_IPNewton,20,0.14198017120361328,true,3
2.4048279060286903,Optim_IPNewton,19,0.09915494918823242,true,4
2.4048279058491255,Optim_IPNewton,21,0.10478496551513672,true,5
2.404827905927022,Optim_IPNewton,19,0.12868189811706543,true,6
2.404827906357357,Optim_IPNewton,17,0.0816030502319336,true,7
2.4048279059742064,Optim_IPNewton,19,0.09932398796081543,true,8
2.404827905845243,Optim_IPNewton,18,0.12318015098571777,true,9
2.404827905956903,Optim_IPNewton,22,0.10228395462036133,true,10
