fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.13233399391174316,true,1
2.4048279060929705,Optim_IPNewton,17,0.08822107315063477,true,2
2.404827905911807,Optim_IPNewton,20,0.14024806022644043,true,3
2.4048279060286903,Optim_IPNewton,19,0.09851503372192383,true,4
2.4048279058491255,Optim_IPNewton,21,0.1046750545501709,true,5
2.404827905927022,Optim_IPNewton,19,0.08828115463256836,true,6
2.404827906357357,Optim_IPNewton,17,0.08111000061035156,true,7
2.4048279059742064,Optim_IPNewton,19,0.09900498390197754,true,8
2.404827905845243,Optim_IPNewton,18,0.09095096588134766,true,9
2.404827905956903,Optim_IPNewton,22,0.10211396217346191,true,10
