fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.08935213088989258,true,1
2.4048279060929705,Optim_IPNewton,17,0.1291348934173584,true,2
2.404827905911807,Optim_IPNewton,20,0.09906315803527832,true,3
2.4048279060286903,Optim_IPNewton,19,0.09909200668334961,true,4
2.4048279058491255,Optim_IPNewton,21,0.14380598068237305,true,5
2.404827905927022,Optim_IPNewton,19,0.08810281753540039,true,6
2.404827906357357,Optim_IPNewton,17,0.08145689964294434,true,7
2.4048279059742064,Optim_IPNewton,19,0.12896490097045898,true,8
2.404827905845243,Optim_IPNewton,18,0.0907139778137207,true,9
2.404827905956903,Optim_IPNewton,22,0.10222697257995605,true,10
