fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.13335108757019043,true,1
2.4048279060929705,Optim_IPNewton,17,0.0893099308013916,true,2
2.404827905911807,Optim_IPNewton,20,0.09942889213562012,true,3
2.4048279060286903,Optim_IPNewton,19,0.10045719146728516,true,4
2.4048279058491255,Optim_IPNewton,21,0.10737895965576172,true,5
2.404827905927022,Optim_IPNewton,19,0.09047794342041016,true,6
2.404827906357357,Optim_IPNewton,17,0.08279299736022949,true,7
2.4048279059742064,Optim_IPNewton,19,0.10211515426635742,true,8
2.404827905845243,Optim_IPNewton,18,0.09111595153808594,true,9
2.404827905956903,Optim_IPNewton,22,0.10364508628845215,true,10
