fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09060406684875488,true,1
2.4048279060929705,Optim_IPNewton,17,0.1297919750213623,true,2
2.404827905911807,Optim_IPNewton,20,0.09976601600646973,true,3
2.4048279060286903,Optim_IPNewton,19,0.09867286682128906,true,4
2.4048279058491255,Optim_IPNewton,21,0.14389801025390625,true,5
2.404827905927022,Optim_IPNewton,19,0.08866286277770996,true,6
2.404827906357357,Optim_IPNewton,17,0.0807199478149414,true,7
2.4048279059742064,Optim_IPNewton,19,0.10086607933044434,true,8
2.404827905845243,Optim_IPNewton,18,0.09129095077514648,true,9
2.404827905956903,Optim_IPNewton,22,0.10195493698120117,true,10
