fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.0917520523071289,true,1
2.4048279060929705,Optim_IPNewton,17,0.14139699935913086,true,2
2.404827905911807,Optim_IPNewton,20,0.09865713119506836,true,3
2.4048279060286903,Optim_IPNewton,19,0.099822998046875,true,4
2.4048279058491255,Optim_IPNewton,21,0.14827299118041992,true,5
2.404827905927022,Optim_IPNewton,19,0.08855390548706055,true,6
2.404827906357357,Optim_IPNewton,17,0.08214378356933594,true,7
2.4048279059742064,Optim_IPNewton,19,0.14046001434326172,true,8
2.404827905845243,Optim_IPNewton,18,0.09143781661987305,true,9
2.404827905956903,Optim_IPNewton,22,0.10341596603393555,true,10
