fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09085297584533691,true,1
2.4048279060929705,Optim_IPNewton,17,0.08736610412597656,true,2
2.404827905911807,Optim_IPNewton,20,0.09855508804321289,true,3
2.4048279060286903,Optim_IPNewton,19,0.09830188751220703,true,4
2.4048279058491255,Optim_IPNewton,21,0.105072021484375,true,5
2.404827905927022,Optim_IPNewton,19,0.08797407150268555,true,6
2.404827906357357,Optim_IPNewton,17,0.08124589920043945,true,7
2.4048279059742064,Optim_IPNewton,19,0.09963798522949219,true,8
2.404827905845243,Optim_IPNewton,18,0.09026288986206055,true,9
2.404827905956903,Optim_IPNewton,22,0.10175514221191406,true,10
