fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.08987808227539062,true,1
2.4048279060929705,Optim_IPNewton,17,0.1313610076904297,true,2
2.404827905911807,Optim_IPNewton,20,0.09909605979919434,true,3
2.4048279060286903,Optim_IPNewton,19,0.0989830493927002,true,4
2.4048279058491255,Optim_IPNewton,21,0.14626193046569824,true,5
2.404827905927022,Optim_IPNewton,19,0.08850598335266113,true,6
2.404827906357357,Optim_IPNewton,17,0.08049488067626953,true,7
2.4048279059742064,Optim_IPNewton,19,0.13036203384399414,true,8
2.404827905845243,Optim_IPNewton,18,0.09109997749328613,true,9
2.404827905956903,Optim_IPNewton,22,0.10117316246032715,true,10
