fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.08940386772155762,true,1
2.4048279060929705,Optim_IPNewton,17,0.08691906929016113,true,2
2.404827905911807,Optim_IPNewton,20,0.09890198707580566,true,3
2.4048279060286903,Optim_IPNewton,19,0.09826207160949707,true,4
2.4048279058491255,Optim_IPNewton,21,0.10421395301818848,true,5
2.404827905927022,Optim_IPNewton,19,0.08906388282775879,true,6
2.404827906357357,Optim_IPNewton,17,0.08069205284118652,true,7
2.4048279059742064,Optim_IPNewton,19,0.09900498390197754,true,8
2.404827905845243,Optim_IPNewton,18,0.09092998504638672,true,9
2.404827905956903,Optim_IPNewton,22,0.10184717178344727,true,10
