fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.08942699432373047,true,1
2.4048279060929705,Optim_IPNewton,17,0.08738994598388672,true,2
2.404827905911807,Optim_IPNewton,20,0.09825587272644043,true,3
2.4048279060286903,Optim_IPNewton,19,0.09823107719421387,true,4
2.4048279058491255,Optim_IPNewton,21,0.105010986328125,true,5
2.404827905927022,Optim_IPNewton,19,0.08769011497497559,true,6
2.404827906357357,Optim_IPNewton,17,0.08051300048828125,true,7
2.4048279059742064,Optim_IPNewton,19,0.09961700439453125,true,8
2.404827905845243,Optim_IPNewton,18,0.09004497528076172,true,9
2.404827905956903,Optim_IPNewton,22,0.1011199951171875,true,10
