fmin,alg,n_iterations,run_time,converged,Start_guess
2.4048279059216466,Optim_IPNewton,18,0.14172005653381348,true,1
2.4048279060929705,Optim_IPNewton,17,0.13527894020080566,true,2
2.4048279059118074,Optim_IPNewton,20,0.15309906005859375,true,3
2.4048279060286903,Optim_IPNewton,19,0.2206261157989502,true,4
2.4048279058491246,Optim_IPNewton,21,0.16222596168518066,true,5
2.4048279059270223,Optim_IPNewton,19,0.1372079849243164,true,6
2.404827906357357,Optim_IPNewton,17,0.12390804290771484,true,7
2.404827905974207,Optim_IPNewton,19,0.1539158821105957,true,8
2.404827905845242,Optim_IPNewton,18,0.14172792434692383,true,9
2.4048279059569024,Optim_IPNewton,22,0.15604090690612793,true,10
