fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09669303894042969,true,1
2.4048279060929705,Optim_IPNewton,17,0.0919191837310791,true,2
2.404827905911807,Optim_IPNewton,20,0.10473012924194336,true,3
2.4048279060286903,Optim_IPNewton,19,0.10386395454406738,true,4
2.4048279058491255,Optim_IPNewton,21,0.10933995246887207,true,5
2.404827905927022,Optim_IPNewton,19,0.09322381019592285,true,6
2.404827906357357,Optim_IPNewton,17,0.08596587181091309,true,7
2.4048279059742064,Optim_IPNewton,19,0.10642313957214355,true,8
2.404827905845243,Optim_IPNewton,18,0.09758400917053223,true,9
2.404827905956903,Optim_IPNewton,22,0.1089620590209961,true,10
