fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09064197540283203,true,1
2.4048279060929705,Optim_IPNewton,17,0.08699512481689453,true,2
2.404827905911807,Optim_IPNewton,20,0.09801197052001953,true,3
2.4048279060286903,Optim_IPNewton,19,0.09917211532592773,true,4
2.4048279058491255,Optim_IPNewton,21,0.10525083541870117,true,5
2.404827905927022,Optim_IPNewton,19,0.08873295783996582,true,6
2.404827906357357,Optim_IPNewton,17,0.0809030532836914,true,7
2.4048279059742064,Optim_IPNewton,19,0.10010194778442383,true,8
2.404827905845243,Optim_IPNewton,18,0.09067416191101074,true,9
2.404827905956903,Optim_IPNewton,22,0.10191607475280762,true,10
