fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09006595611572266,true,1
2.4048279060929705,Optim_IPNewton,17,0.08711886405944824,true,2
2.404827905911807,Optim_IPNewton,20,0.09894704818725586,true,3
2.4048279060286903,Optim_IPNewton,19,0.09880995750427246,true,4
2.4048279058491255,Optim_IPNewton,21,0.10476207733154297,true,5
2.404827905927022,Optim_IPNewton,19,0.08800601959228516,true,6
2.404827906357357,Optim_IPNewton,17,0.12859296798706055,true,7
2.4048279059742064,Optim_IPNewton,19,0.09935498237609863,true,8
2.404827905845243,Optim_IPNewton,18,0.091033935546875,true,9
2.404827905956903,Optim_IPNewton,22,0.10140609741210938,true,10
