fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09067988395690918,true,1
2.4048279060929705,Optim_IPNewton,17,0.08760690689086914,true,2
2.404827905911807,Optim_IPNewton,20,0.13851594924926758,true,3
2.4048279060286903,Optim_IPNewton,19,0.09812617301940918,true,4
2.4048279058491255,Optim_IPNewton,21,0.10479497909545898,true,5
2.404827905927022,Optim_IPNewton,19,0.12380814552307129,true,6
2.404827906357357,Optim_IPNewton,17,0.08053207397460938,true,7
2.4048279059742064,Optim_IPNewton,19,0.0995330810546875,true,8
2.404827905845243,Optim_IPNewton,18,0.11602401733398438,true,9
2.404827905956903,Optim_IPNewton,22,0.10158085823059082,true,10
