fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.13465595245361328,true,1
2.4048279060929705,Optim_IPNewton,17,0.09095001220703125,true,2
2.404827905911807,Optim_IPNewton,20,0.14303994178771973,true,3
2.4048279060286903,Optim_IPNewton,19,0.10589289665222168,true,4
2.4048279058491255,Optim_IPNewton,21,0.10761189460754395,true,5
2.404827905927022,Optim_IPNewton,19,0.09051203727722168,true,6
2.404827906357357,Optim_IPNewton,17,0.08358907699584961,true,7
2.4048279059742064,Optim_IPNewton,19,0.10184597969055176,true,8
2.404827905845243,Optim_IPNewton,18,0.09306001663208008,true,9
2.404827905956903,Optim_IPNewton,22,0.10474705696105957,true,10
