fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09112811088562012,true,1
2.4048279060929705,Optim_IPNewton,17,0.08750104904174805,true,2
2.404827905911807,Optim_IPNewton,20,0.10018777847290039,true,3
2.4048279060286903,Optim_IPNewton,19,0.09946393966674805,true,4
2.4048279058491255,Optim_IPNewton,21,0.10493016242980957,true,5
2.404827905927022,Optim_IPNewton,19,0.08826708793640137,true,6
2.404827906357357,Optim_IPNewton,17,0.08059287071228027,true,7
2.4048279059742064,Optim_IPNewton,19,0.09993386268615723,true,8
2.404827905845243,Optim_IPNewton,18,0.09047317504882812,true,9
2.404827905956903,Optim_IPNewton,22,0.10174393653869629,true,10
