fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.14201903343200684,true,1
2.4048279060929705,Optim_IPNewton,17,0.08834004402160645,true,2
2.404827905911807,Optim_IPNewton,20,0.09829401969909668,true,3
2.4048279060286903,Optim_IPNewton,19,0.09876203536987305,true,4
2.4048279058491255,Optim_IPNewton,21,0.10532402992248535,true,5
2.404827905927022,Optim_IPNewton,19,0.08855700492858887,true,6
2.404827906357357,Optim_IPNewton,17,0.08164000511169434,true,7
2.4048279059742064,Optim_IPNewton,19,0.10086798667907715,true,8
2.404827905845243,Optim_IPNewton,18,0.09107398986816406,true,9
2.404827905956903,Optim_IPNewton,22,0.10345292091369629,true,10
