fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.13559508323669434,true,1
2.4048279060929705,Optim_IPNewton,17,0.08862018585205078,true,2
2.404827905911807,Optim_IPNewton,20,0.09978699684143066,true,3
2.4048279060286903,Optim_IPNewton,19,0.09930586814880371,true,4
2.4048279058491255,Optim_IPNewton,21,0.10561609268188477,true,5
2.404827905927022,Optim_IPNewton,19,0.08910989761352539,true,6
2.404827906357357,Optim_IPNewton,17,0.08153295516967773,true,7
2.4048279059742064,Optim_IPNewton,19,0.09984397888183594,true,8
2.404827905845243,Optim_IPNewton,18,0.09122395515441895,true,9
2.404827905956903,Optim_IPNewton,22,0.1024332046508789,true,10
