fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.18139004707336426,true,1
2.4048279060929705,Optim_IPNewton,17,0.26503992080688477,true,2
2.404827905911807,Optim_IPNewton,20,0.20079612731933594,true,3
2.4048279060286903,Optim_IPNewton,19,0.20079612731933594,true,4
2.4048279058491255,Optim_IPNewton,21,0.29367613792419434,true,5
2.404827905927022,Optim_IPNewton,19,0.1794588565826416,true,6
2.404827906357357,Optim_IPNewton,17,0.1646130084991455,true,7
2.4048279059742064,Optim_IPNewton,19,0.2857520580291748,true,8
2.404827905845243,Optim_IPNewton,18,0.18538594245910645,true,9
2.404827905956903,Optim_IPNewton,22,0.21187400817871094,true,10
