fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09165096282958984,true,1
2.4048279060929705,Optim_IPNewton,17,0.08869409561157227,true,2
2.404827905911807,Optim_IPNewton,20,0.09935808181762695,true,3
2.4048279060286903,Optim_IPNewton,19,0.09867620468139648,true,4
2.4048279058491255,Optim_IPNewton,21,0.10646796226501465,true,5
2.404827905927022,Optim_IPNewton,19,0.08898186683654785,true,6
2.404827906357357,Optim_IPNewton,17,0.08180499076843262,true,7
2.4048279059742064,Optim_IPNewton,19,0.10036897659301758,true,8
2.404827905845243,Optim_IPNewton,18,0.09170293807983398,true,9
2.404827905956903,Optim_IPNewton,22,0.10405087471008301,true,10
