fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.08925795555114746,true,1
2.4048279060929705,Optim_IPNewton,17,0.0924079418182373,true,2
2.404827905911807,Optim_IPNewton,20,0.15080595016479492,true,3
2.4048279060286903,Optim_IPNewton,19,0.09832096099853516,true,4
2.4048279058491255,Optim_IPNewton,21,0.10596799850463867,true,5
2.404827905927022,Optim_IPNewton,19,0.12662410736083984,true,6
2.404827906357357,Optim_IPNewton,17,0.08105802536010742,true,7
2.4048279059742064,Optim_IPNewton,19,0.10066390037536621,true,8
2.404827905845243,Optim_IPNewton,18,0.12673282623291016,true,9
2.404827905956903,Optim_IPNewton,22,0.10178303718566895,true,10
