fmin,alg,n_iterations,run_time,converged,Start_guess
2.404827905921647,Optim_IPNewton,18,0.09029293060302734,true,1
2.4048279060929705,Optim_IPNewton,17,0.0874488353729248,true,2
2.404827905911807,Optim_IPNewton,20,0.14093899726867676,true,3
2.4048279060286903,Optim_IPNewton,19,0.09875202178955078,true,4
2.4048279058491255,Optim_IPNewton,21,0.10702109336853027,true,5
2.404827905927022,Optim_IPNewton,19,0.12810206413269043,true,6
2.404827906357357,Optim_IPNewton,17,0.08115100860595703,true,7
2.4048279059742064,Optim_IPNewton,19,0.1000969409942627,true,8
2.404827905845243,Optim_IPNewton,18,0.1202549934387207,true,9
2.404827905956903,Optim_IPNewton,22,0.10203814506530762,true,10
